date,open,high,low,close,volume
2016-01-14,189.55,193.26,187.66,163.5985,240795600
2016-01-15,186.77,188.76,185.52,160.0866,324846400
2016-01-19,189.96,190.11,186.2,160.2997,195244400
2016-01-20,185.03,187.5,181.02,158.2455,286547800
2016-01-21,186.21,188.87,184.64,159.132,195772900
2016-01-22,189.78,190.76,188.88,162.3966,168319600
2016-01-25,189.92,190.15,187.41,159.9417,130371700
2016-01-26,188.42,190.53,188.02,162.1239,141036800
2016-01-27,189.58,191.56,187.06,160.3594,185681700
2016-01-28,189.96,190.2,187.16,161.1948,143798800
2016-01-29,190.02,193.88,189.88,165.1243,210529300
2016-02-01,192.53,194.58,191.84,165.0646,136061600
2016-02-02,191.96,191.97,189.54,162.0898,182564900
2016-02-03,191.41,191.78,187.1,163.0615,205054900
2016-02-04,190.71,192.75,189.96,163.3172,139531800
2016-02-05,190.99,191.67,187.2,160.206,180788300
2016-02-08,185.77,186.12,182.8,158.0494,191526700
2016-02-09,183.36,186.94,183.2,158.058,184513100
2016-02-10,186.41,188.34,185.12,157.9216,148214100
2016-02-11,182.34,184.1,181.09,155.8673,219058900
2016-02-12,184.96,186.65,183.96,159.0808,127632400
2016-02-16,188.77,189.81,187.63,161.7658,120250700
2016-02-17,191.16,193.32,191.01,164.4082,136009500
2016-02-18,193.2,193.27,191.72,163.7349,102343000
2016-02-19,191.17,192.18,190.45,163.6581,114793000
2016-02-22,193.87,194.95,193.79,166.0278,103640300
2016-02-23,194.0,194.32,192.18,163.9309,111455300
2016-02-24,190.63,193.53,189.32,164.681,150812200
2016-02-25,193.73,195.55,192.83,166.6756,110728300
2016-02-26,196.57,196.68,194.9,166.292,129833700
2016-02-29,195.11,196.23,193.33,164.9879,125918100
2016-03-01,195.01,198.21,194.45,168.8662,141799700
2016-03-02,197.74,199.06,197.25,169.6249,102415000
2016-03-03,198.79,199.8,198.11,170.2897,95172200
2016-03-04,200.01,201.35,199.03,170.8438,129293600
2016-03-07,199.34,201.07,199.25,170.9801,100219000
2016-03-08,199.32,199.92,198.21,169.1134,123974900
2016-03-09,199.36,199.79,198.43,169.9488,94801200
2016-03-10,199.96,201.07,197.38,170.0851,156838700
2016-03-11,201.26,202.81,199.52,172.8298,137964500
2016-03-14,202.16,203.04,201.77,172.6082,73612000
2016-03-15,201.36,202.53,201.05,172.3269,93169100
2016-03-16,201.6,203.82,201.55,173.3242,129303200
2016-03-17,203.24,205.23,202.77,174.4238,134278500
2016-03-18,204.17,204.78,203.8,175.1092,138372400
2016-03-21,204.07,204.94,203.8,175.3577,72926700
2016-03-22,203.76,205.23,203.57,175.2634,97471900
2016-03-23,204.11,204.33,203.01,174.1068,81052500
2016-03-24,202.0,203.16,201.74,174.0297,84360900
2016-03-28,203.61,203.86,202.71,174.1325,62408200
2016-03-29,202.76,205.25,202.4,175.7432,92922900
2016-03-30,206.3,206.87,205.59,176.5143,86365300
2016-03-31,205.91,206.41,205.33,176.0859,94584100
2016-04-01,204.35,207.14,203.98,177.2854,114423500
2016-04-04,206.83,207.07,205.89,176.7114,63497000
2016-04-05,204.67,206.26,203.89,174.9464,99662200
2016-04-06,204.19,206.49,203.98,176.857,91839800
2016-04-07,205.14,205.56,203.09,174.7408,113859000
2016-04-08,205.34,205.85,203.87,175.212,95040600
2016-04-11,205.25,206.07,203.91,174.8008,83757500
2016-04-12,204.22,206.25,203.7,176.4287,115350600
2016-04-13,207.0,208.1,206.84,178.2108,96336400
2016-04-14,208.07,208.6,207.6,178.2193,65212900
2016-04-15,208.01,208.17,207.4,178.0223,75761600
2016-04-18,207.78,209.28,207.0,179.2732,82531000
2016-04-19,209.74,210.2,208.94,179.8386,88316100
2016-04-20,209.95,210.92,209.39,180.01,81100300
2016-04-21,210.12,210.25,208.65,179.0418,85695000
2016-04-22,208.55,209.29,207.91,179.0418,99251700
2016-04-25,208.26,208.66,207.54,178.7334,66166500
2016-04-26,209.04,209.52,208.36,178.999,75864200
2016-04-27,208.47,209.81,208.05,179.3674,77329400
2016-04-28,208.46,209.76,206.96,177.7395,97216200
2016-04-29,206.72,207.13,205.03,176.7799,142424100
2016-05-02,206.92,208.18,206.41,178.1851,62188000
2016-05-03,206.52,206.8,205.28,176.6343,106422100
2016-05-04,204.99,205.85,204.42,175.649,92243800
2016-05-05,205.56,205.98,204.47,175.6147,67619200
2016-05-06,204.06,205.77,203.88,176.2573,89315000
2016-05-09,205.57,206.4,205.36,176.403,74374900
2016-05-10,206.72,208.47,206.64,178.5963,77472200
2016-05-11,207.91,208.54,206.5,176.9256,81727000
2016-05-12,207.29,207.49,205.37,176.977,89586300
2016-05-13,206.21,206.86,204.38,175.4348,96474600
2016-05-16,204.96,207.34,204.89,177.1655,77486800
2016-05-17,206.46,206.8,204.23,175.5119,114924900
2016-05-18,204.44,206.3,203.63,175.5633,120062100
2016-05-19,204.06,204.54,202.78,174.955,115430500
2016-05-20,204.92,206.1,204.86,176.0602,104990400
2016-05-23,205.51,205.84,204.99,175.8203,58682600
2016-05-24,206.17,208.24,206.14,178.0994,93537800
2016-05-25,208.67,209.77,207.87,179.3074,76621400
2016-05-26,209.44,209.71,208.97,179.3589,55280700
2016-05-27,209.53,210.25,209.47,180.13,64211200
2016-05-31,210.56,210.69,209.18,179.7872,109879400
2016-06-01,209.12,210.48,208.89,180.1557,69936200
2016-06-02,209.8,210.93,209.24,180.704,63044700
2016-06-03,210.25,210.69,208.86,180.1642,101757100
2016-06-06,210.7,211.77,210.51,181.081,64887000
2016-06-07,211.53,212.34,211.5,181.3637,60974800
2016-06-08,211.84,212.52,211.69,181.9549,66170900
2016-06-09,211.51,212.22,211.19,181.7064,73786900
2016-06-10,210.46,210.86,209.43,179.9843,113829200
2016-06-13,209.36,210.37,208.35,178.5963,117751200
2016-06-14,208.0,208.74,206.92,178.245,125059300
2016-06-15,208.04,209.36,207.53,177.9966,109124500
2016-06-16,207.75,208.57,205.59,178.5278,149533100
2016-06-17,207.17,207.2,205.75,177.8629,117055700
2016-06-20,208.82,209.61,207.75,179.0083,82789600
2016-06-21,208.3,208.92,207.78,179.5165,72461700
2016-06-22,208.65,209.5,207.93,179.2237,95560500
2016-06-23,209.81,210.87,209.27,181.5576,102731400
2016-06-24,203.63,210.85,202.72,175.038,333444400
2016-06-27,201.59,201.6,198.65,171.9031,230775800
2016-06-28,201.48,203.23,201.12,175.0036,159382400
2016-06-29,204.84,206.93,204.72,177.9835,137328600
2016-06-30,207.21,209.54,206.56,180.4122,165021900
2016-07-01,209.48,210.49,209.29,180.7911,106055300
2016-07-05,208.95,209.08,207.71,179.4906,109803700
2016-07-06,207.83,209.8,207.06,180.5672,96021500
2016-07-07,209.87,210.65,208.63,180.4552,85593800
2016-07-08,211.05,212.94,210.78,183.1423,133971000
2016-07-11,213.19,214.07,212.95,183.7882,73633900
2016-07-12,214.53,215.3,213.43,185.1231,101275600
2016-07-13,215.44,215.45,214.35,185.0973,87324100
2016-07-14,216.4,216.67,215.66,186.1308,91230900
2016-07-15,216.78,217.01,215.31,185.881,107155400
2016-07-18,215.97,216.6,215.67,186.3805,58725900
2016-07-19,215.92,216.23,215.63,186.1911,54345700
2016-07-20,216.19,217.37,216.19,186.9662,58159500
2016-07-21,216.96,217.22,215.75,186.26,67777300
2016-07-22,216.41,217.3,216.1,187.0954,62787500
2016-07-25,217.0,217.06,215.97,186.5872,55873100
2016-07-26,216.53,217.17,215.76,186.6734,70080500
2016-07-27,217.19,217.27,215.62,186.4753,84083900
2016-07-28,216.29,217.11,215.75,186.6906,65035700
2016-07-29,216.46,217.54,216.13,186.992,79519400
2016-08-01,217.19,217.65,216.41,186.837,73311400
2016-08-02,216.65,216.83,214.57,185.6399,92295500
2016-08-03,215.48,216.25,215.13,186.1825,53993600
2016-08-04,216.31,216.78,214.25,186.3805,46585500
2016-08-05,216.41,218.23,216.41,187.9049,71892200
2016-08-08,218.4,218.52,217.74,187.793,39906500
2016-08-09,218.13,218.76,217.8,187.9049,51251700
2016-08-10,218.31,218.4,217.23,187.4399,57941100
2016-08-11,218.26,218.94,217.95,188.3097,72504300
2016-08-12,218.29,218.71,217.99,188.1461,61313500
2016-08-15,218.89,219.5,218.88,188.6887,49813500
2016-08-16,218.6,218.68,217.96,187.7155,53213600
2016-08-17,218.0,218.53,217.02,188.0686,75134300
2016-08-18,218.34,218.9,218.21,188.4906,52989300
2016-08-19,218.31,218.75,217.74,188.215,75443000
2016-08-22,218.26,218.8,217.83,188.2064,61368800
2016-08-23,219.25,219.6,218.9,188.5853,53399200
2016-08-24,218.8,218.91,217.36,187.6207,71728900
2016-08-25,217.4,218.19,217.22,187.4915,69224800
2016-08-26,217.92,219.12,216.25,187.1384,122506300
2016-08-29,217.44,218.67,217.4,188.06,70502200
2016-08-30,218.26,218.59,217.35,187.7499,58114500
2016-08-31,217.61,217.75,216.47,187.2159,85269500
2016-09-01,217.37,217.73,216.03,187.2246,97844200
2016-09-02,218.39,218.87,217.7,188.0686,79293900
2016-09-06,218.7,219.12,217.86,188.637,56702100
2016-09-07,218.84,219.22,218.3,188.6198,76554900
2016-09-08,218.62,218.94,218.15,188.1891,74102900
2016-09-09,216.97,217.03,213.25,183.6849,221589100
2016-09-12,212.39,216.81,212.31,186.3203,168110900
2016-09-13,214.84,215.15,212.5,183.6418,182828800
2016-09-14,213.29,214.7,212.5,183.5729,134185500
2016-09-15,212.96,215.73,212.75,185.4073,134427900
2016-09-16,213.48,213.69,212.57,184.6906,155236400
2016-09-19,214.13,214.88,213.03,184.7253,80250500
2016-09-20,214.41,214.59,213.38,184.7339,69665300
2016-09-21,214.24,216.03,213.44,186.8113,110284400
2016-09-22,217.0,217.53,216.71,187.9885,76678700
2016-09-23,216.72,216.88,215.88,186.9585,73630900
2016-09-26,215.02,215.23,214.01,185.4437,89827300
2016-09-27,214.05,215.68,213.62,186.5949,78494800
2016-09-28,215.83,216.82,214.71,187.5211,87411000
2016-09-29,216.4,216.87,214.04,185.8246,128070600
2016-09-30,215.65,217.12,215.36,187.2268,117202900
2016-10-03,215.82,216.04,215.04,186.7767,83512100
2016-10-04,215.91,216.17,213.99,185.8246,119948100
2016-10-05,215.41,216.13,215.33,186.6469,72816000
2016-10-06,215.37,216.04,214.74,186.7767,62927400
2016-10-07,216.1,216.3,214.19,186.1362,89788300
2016-10-10,216.16,216.7,215.99,187.1056,51855000
2016-10-11,215.66,215.74,212.58,184.7426,130367400
2016-10-12,213.59,214.32,213.01,184.9849,73866100
2016-10-13,212.16,213.59,211.21,184.379,101357000
2016-10-14,214.15,214.69,213.03,184.4742,93346200
2016-10-17,213.09,213.39,212.17,183.8337,58275700
2016-10-18,214.24,214.31,213.27,184.9849,76869700
2016-10-19,214.02,214.64,213.6,185.4783,66519200
2016-10-20,213.87,214.53,213.11,185.1321,73639800
2016-10-21,213.88,214.08,212.76,185.2186,89089100
2016-10-24,215.0,215.32,214.48,186.0063,60146600
2016-10-25,214.68,214.98,213.98,185.3831,66542300
2016-10-26,213.21,214.42,212.93,185.0109,75705500
2016-10-27,214.58,214.62,213.08,184.5175,77220200
2016-10-28,213.14,213.93,211.71,183.9722,140623200
2016-10-31,212.93,213.19,212.36,183.9809,61272500
2016-11-01,212.93,212.99,209.6,182.6478,122781800
2016-11-02,210.65,211.1,209.23,181.5485,103330800
2016-11-03,209.99,210.24,208.46,180.7176,88939300
2016-11-04,208.91,209.89,208.38,180.5185,109122100
2016-11-07,208.55,213.19,208.55,184.5002,109794900
2016-11-08,212.69,214.77,212.38,185.3312,106772100
2016-11-09,212.37,217.1,212.34,187.2961,258429000
2016-11-10,217.3,218.31,215.22,187.7635,172113300
2016-11-11,216.08,216.7,215.32,187.3307,100552700
2016-11-14,217.03,217.27,215.72,187.4778,94580000
2016-11-15,217.04,218.28,216.8,188.9407,91652600
2016-11-16,217.56,218.14,217.42,188.5858,65617700
2016-11-17,218.05,219.06,217.92,189.5552,69797200
2016-11-18,219.07,219.27,218.29,189.1311,86265800
2016-11-21,219.17,220.18,219.0,190.5593,72402600
2016-11-22,220.51,220.79,219.73,190.9315,67429000
2016-11-23,219.98,220.76,219.75,191.0354,56620200
2016-11-25,221.1,221.56,221.01,191.7452,37872300
2016-11-28,221.16,221.48,220.36,190.845,76572500
2016-11-29,220.52,221.44,220.17,191.2172,69886700
2016-11-30,221.63,221.82,220.31,190.7584,113291800
2016-12-01,220.73,220.73,219.15,190.0573,79040500
2016-12-02,219.67,220.25,219.26,190.1525,74840300
2016-12-05,220.65,221.4,220.42,191.2951,67837800
2016-12-06,221.22,221.74,220.66,191.901,59877400
2016-12-07,221.52,224.67,221.38,194.4112,110738100
2016-12-08,224.57,225.7,224.26,194.8873,99714400
2016-12-09,225.41,226.53,225.37,196.0645,88005800
2016-12-12,226.4,226.96,225.76,195.8394,102016100
2016-12-13,227.02,228.34,227.0,197.1465,110477500
2016-12-14,227.41,228.23,225.37,195.5191,142501800
2016-12-15,226.16,227.81,225.89,196.3241,124972600
2016-12-16,226.01,226.08,224.67,195.9402,156420200
2016-12-19,225.25,226.02,225.08,196.3668,90341100
2016-12-20,226.15,226.57,225.88,197.1243,89838800
2016-12-21,226.25,226.45,225.77,196.5758,67909000
2016-12-22,225.6,225.74,224.92,196.2362,56219100
2016-12-23,225.43,225.72,225.21,196.5235,36697800
2016-12-27,226.02,226.73,226.0,197.0111,42672500
2016-12-28,226.57,226.59,224.27,195.3829,64095000
2016-12-29,224.48,224.89,223.84,195.3394,48696100
2016-12-30,224.73,224.83,222.73,194.6254,108998300
2017-01-03,225.04,225.83,223.88,196.1143,91366500
2017-01-04,225.62,226.75,225.61,197.281,78744400
2017-01-05,226.27,226.58,225.48,197.1243,78379000
2017-01-06,226.53,227.75,225.9,197.8296,71559900
2017-01-09,226.91,227.07,226.42,197.1766,46939700
2017-01-10,226.48,227.45,226.01,197.1766,63771900
2017-01-11,226.36,227.1,225.59,197.7338,74650000
2017-01-12,226.5,226.75,224.96,197.2375,72113200
2017-01-13,226.73,227.4,226.69,197.6903,62717900
2017-01-17,226.31,226.78,225.8,196.9937,61240800
2017-01-18,226.54,226.8,225.9,197.4291,54793300
2017-01-19,226.84,227.0,225.41,196.6977,66608800
2017-01-20,226.7,227.31,225.97,197.4203,129168600
2017-01-23,226.74,226.81,225.27,196.9066,75061600
2017-01-24,226.4,228.08,226.27,198.1691,95555300
2017-01-25,228.7,229.57,228.51,199.8844,84437700
2017-01-26,229.4,229.71,229.01,199.6754,59970700
2017-01-27,229.42,229.59,228.76,199.362,59711100
2017-01-30,228.17,228.2,226.41,198.1256,79737300
2017-01-31,226.98,227.6,226.32,198.1082,75880800
2017-02-01,227.53,228.59,226.94,198.1866,79117700
2017-02-02,227.62,228.1,226.82,198.3172,69657600
2017-02-03,228.82,229.55,228.46,199.6841,80563200
2017-02-06,228.87,229.33,228.54,199.3272,57790100
2017-02-07,229.38,229.66,228.72,199.3359,57931200
2017-02-08,228.94,229.39,228.31,199.5971,51566200
2017-02-09,229.24,230.95,229.24,200.7812,65955200
2017-02-10,231.0,231.77,230.62,201.5735,66015900
2017-02-13,232.08,233.07,232.05,202.6706,55182100
2017-02-14,232.56,233.71,232.16,203.4804,71109000
2017-02-15,233.45,235.14,233.39,204.5426,86785800
2017-02-16,234.95,235.16,233.85,204.3685,84722400
2017-02-17,233.95,235.09,233.93,204.6906,77204100
2017-02-21,235.52,236.69,235.51,205.9096,88946100
2017-02-22,236.02,236.54,235.83,205.7267,62115200
2017-02-23,236.88,236.9,235.56,205.866,74615900
2017-02-24,235.46,236.79,235.41,206.1272,82381600
2017-02-27,236.64,237.31,236.35,206.4494,56515400
2017-02-28,236.67,236.95,236.02,205.8922,96961900
2017-03-01,238.39,240.32,238.37,208.7741,149158200
2017-03-02,239.56,239.57,238.21,207.4594,70246000
2017-03-03,238.17,238.61,237.73,207.59,81974300
2017-03-06,237.5,238.12,237.01,206.9718,55391500
2017-03-07,237.36,237.77,236.76,206.3536,65103700
2017-03-08,237.34,237.64,236.4,205.9705,78168800
2017-03-09,236.7,237.24,235.74,206.2317,90683900
2017-03-10,237.97,238.02,236.59,206.9544,81991700
2017-03-13,237.62,237.86,237.24,207.0589,57256800
2017-03-14,237.18,237.24,236.19,206.2666,59880800
2017-03-15,237.56,239.44,237.29,208.0515,96081800
2017-03-16,239.11,239.2,238.1,207.6423,78344000
2017-03-17,237.75,237.97,237.03,207.2776,89002100
2017-03-20,237.03,237.36,236.32,207.0502,52537000
2017-03-21,237.47,237.61,233.58,204.3918,131809300
2017-03-22,233.77,234.61,233.05,204.8728,97569200
2017-03-23,234.28,235.34,233.6,204.6542,100410300
2017-03-24,234.38,235.04,232.96,204.5055,112504900
2017-03-27,231.93,233.92,231.61,204.2956,87454500
2017-03-28,233.27,235.81,233.14,205.7822,93483900
2017-03-29,234.99,235.81,234.73,205.9746,61950400
2017-03-30,235.47,236.52,235.27,206.6305,56737900
2017-03-31,235.9,236.51,235.68,206.1495,73733100
2017-04-03,235.8,236.03,233.91,205.791,85546500
2017-04-04,235.0,235.58,234.56,205.9222,56466200
2017-04-05,236.26,237.39,234.54,205.31,108800600
2017-04-06,234.94,236.04,234.43,205.8872,69135800
2017-04-07,235.15,236.0,234.64,205.6773,74412300
2017-04-10,235.36,236.26,234.73,205.7997,67615300
2017-04-11,234.9,235.18,233.34,205.5549,88045300
2017-04-12,234.74,234.96,233.77,204.6542,81864400
2017-04-13,233.64,234.49,232.51,203.325,92880400
2017-04-17,233.11,234.57,232.88,205.1264,68405400
2017-04-18,233.72,234.49,233.08,204.5142,83225800
2017-04-19,234.52,234.95,233.18,204.1382,68699900
2017-04-20,234.15,235.85,233.78,205.7997,92572200
2017-04-21,235.25,235.31,234.13,205.1439,110389800
2017-04-24,237.18,237.41,234.56,207.4,119209900
2017-04-25,237.91,238.95,237.81,208.6068,76698300
2017-04-26,238.51,239.53,238.35,208.4756,84702500
2017-04-27,238.77,238.95,237.98,208.6505,57410300
2017-04-28,238.9,238.93,237.93,208.1958,63532800
2017-05-01,238.68,239.17,238.2,208.7205,66882500
2017-05-02,238.84,238.98,238.3,208.7992,57375700
2017-05-03,238.77,238.88,237.7,208.5456,73137700
2017-05-04,238.83,238.92,237.78,208.7904,61462700
2017-05-05,239.19,239.72,238.68,209.6125,62001300
2017-05-08,239.75,239.92,239.17,209.5775,48385700
2017-05-09,239.96,240.19,239.04,209.3851,51363200
2017-05-10,239.39,239.87,239.15,209.7611,54293800
2017-05-11,239.35,239.57,238.13,209.3326,62358300
2017-05-12,239.09,239.43,238.67,208.9828,53912700
2017-05-15,239.47,240.44,239.45,210.1371,61918900
2017-05-16,240.64,240.67,239.63,209.9448,51241800
2017-05-17,240.08,240.08,235.75,206.2195,172174100
2017-05-18,235.73,237.75,235.43,207.0502,107047700
2017-05-19,237.33,239.08,237.27,208.3969,115011400
2017-05-22,238.9,239.71,238.82,209.455,61010600
2017-05-23,239.95,240.24,239.51,209.9185,48341700
2017-05-24,240.32,240.73,239.93,210.4082,46927700
2017-05-25,241.2,242.08,240.96,211.4139,64071700
2017-05-26,241.54,241.9,241.45,211.3702,46629900
2017-05-30,241.34,241.79,241.16,211.1865,35201900
2017-05-31,241.84,241.88,240.64,211.134,91796000
2017-06-01,241.97,243.38,241.64,212.813,68962000
2017-06-02,243.42,244.35,243.08,213.5214,88666100
2017-06-05,243.97,244.3,243.76,213.364,44698800
2017-06-06,243.34,243.98,243.12,212.6819,50375400
2017-06-07,243.6,243.92,242.83,213.0754,54144300
2017-06-08,243.77,244.33,243.17,213.1803,65950700
2017-06-09,244.09,245.01,241.95,212.8568,132256400
2017-06-12,243.13,243.42,242.38,212.813,86108100
2017-06-13,243.98,244.61,243.58,213.8537,60067000
2017-06-14,244.86,244.87,243.29,213.5826,78602300
2017-06-15,242.68,243.91,242.36,213.1716,66464900
2017-06-16,242.77,242.83,241.63,213.2182,84553100
2017-06-19,243.59,244.73,243.48,214.9932,65123800
2017-06-20,244.25,244.26,242.99,213.5433,56906400
2017-06-21,243.46,243.59,242.41,213.4906,55977600
2017-06-22,242.96,243.53,242.64,213.3939,44148100
2017-06-23,242.91,243.51,242.47,213.6487,66986800
2017-06-26,243.9,244.38,243.05,213.7893,56700500
2017-06-27,243.04,243.38,241.31,212.067,82247700
2017-06-28,242.5,243.72,242.23,213.9651,70042600
2017-06-29,243.66,243.72,239.96,212.0846,106949700
2017-06-30,242.28,242.71,241.58,212.48,86820700
2017-07-03,242.88,243.38,242.21,212.8403,39153800
2017-07-05,242.63,243.01,241.7,213.3324,54427600
2017-07-06,241.89,242.03,240.34,211.3816,65400800
2017-07-07,241.21,242.28,240.56,212.7524,57972300
2017-07-10,242.11,242.8,241.76,212.9809,36663300
2017-07-11,242.37,242.55,240.85,212.8227,50354600
2017-07-12,243.3,244.2,243.3,214.422,59610400
2017-07-13,244.02,244.55,243.76,214.7823,39471600
2017-07-14,244.42,245.97,244.31,215.7841,60262700
2017-07-17,245.47,245.91,245.33,215.7577,33531900
2017-07-18,245.06,245.72,244.67,215.872,42742500
2017-07-19,246.02,247.0,246.01,217.0407,51034300
2017-07-20,247.28,247.42,246.47,217.1373,47135200
2017-07-21,246.44,246.91,246.18,216.944,82340800
2017-07-24,246.79,246.98,246.28,216.8913,46622300
2017-07-25,247.68,247.8,247.16,217.4185,54915600
2017-07-26,247.75,247.79,247.13,217.4273,47575400
2017-07-27,247.96,248.0,245.68,217.2252,70766600
2017-07-28,246.65,247.06,246.13,216.9704,50088400
2017-07-31,247.37,247.48,246.53,216.8474,65838700
2017-08-01,247.46,247.5,246.72,217.3307,55050400
2017-08-02,247.47,247.6,246.37,217.4361,47211200
2017-08-03,247.31,247.34,246.64,217.0143,40856000
2017-08-04,247.52,247.79,246.97,217.4098,60191800
2017-08-07,247.49,247.87,247.37,217.814,31995000
2017-08-08,247.51,248.91,246.83,217.2779,61719400
