date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-12,0.00518129020929,0.00526494020596,0.00517376000062,0.00526018021628,123326,-0.0014921734342354994,-1.590993244078237,0.07388627011238338,Quadrante 1 (Minimo -> Salita),HOLD,1,4.429552860312511,LOW
2015-10-13,0.00526183005422,0.00538568012416,0.00524580990896,0.00537650007755,355659,-0.0014548326726072508,-1.5934777622395888,0.06414750172304946,Quadrante 1 (Minimo -> Salita),HOLD,1,3.8454188595302408,LOW
2015-10-14,0.00537875015289,0.00546426977962,0.00537580018863,0.00541832996532,338407,-0.0013882056577132502,-1.5920632388612443,0.06528029561625065,Quadrante 1 (Minimo -> Salita),HOLD,1,3.91353985825353,LOW
2015-10-15,0.0054238201119,0.00546796992421,0.0053902999498,0.00539918011054,440929,-0.0012875174055812484,-1.593320589675253,0.057166189524788524,Quadrante 1 (Minimo -> Salita),HOLD,1,3.4273137232776762,LOW
2015-10-16,0.00539244012907,0.00544071989134,0.00537563022226,0.00539754005149,342598,-0.0012182513950400008,-1.5917231643344765,0.0582190364851591,Quadrante 1 (Minimo -> Salita),HOLD,1,3.490563415262042,LOW
2015-10-17,0.00540011003613,0.00542913004756,0.00517369993031,0.00520320003852,394980,-0.001167574652936998,-1.5935603574886505,0.051294760338634185,Quadrante 1 (Minimo -> Salita),HOLD,1,3.0752495443413808,LOW
2015-10-18,0.00519854994491,0.00520042981952,0.00496655004099,0.00497885001823,242340,-0.0011014656629419993,-1.591836113441107,0.052355423105954806,Quadrante 1 (Minimo -> Salita),HOLD,1,3.1388948319237375,LOW
2015-10-19,0.00497571984306,0.00508324988186,0.00497571984306,0.00504320021719,300024,-0.0010295553947805005,-1.593023042740305,0.04632444008099247,Quadrante 1 (Minimo -> Salita),HOLD,1,2.7769973851663177,LOW
2015-10-20,0.00504226004705,0.00504786986858,0.00472994009033,0.00473106978461,420949,-0.0009868851630019998,-1.5916478049938518,0.0473326960747129,Quadrante 1 (Minimo -> Salita),HOLD,1,2.837484907843209,LOW
2015-10-21,0.00473878020421,0.00474527990445,0.00463553005829,0.00469725998119,243503,-0.0009417044348084998,-1.5932085831604168,0.04202090418184963,Quadrante 1 (Minimo -> Salita),HOLD,1,2.51874621010384,LOW
2015-10-22,0.0046962001361,0.0047262199223,0.00467072986066,0.00472339009866,305170,-0.0009085397003217501,-1.591923801688666,0.0430059578464047,Quadrante 1 (Minimo -> Salita),HOLD,1,2.5779555941605956,LOW
2015-10-23,0.00472556985915,0.00477320002392,0.00467143999413,0.00467681000009,296217,-0.0008821334573444993,-1.593854817485485,0.038259730217175054,Quadrante 1 (Minimo -> Salita),HOLD,1,2.293000451095001,LOW
2015-10-24,0.00467569986358,0.00468677980825,0.00463085016236,0.00466202013195,189900,-0.0008892139419912496,-1.5934681741147139,0.039224422777985414,Quadrante 1 (Minimo -> Salita),HOLD,1,2.3508512754275714,LOW
2015-10-25,0.00466160988435,0.00473746005446,0.0045545399189,0.00455598998815,287103,-0.0008944439585314998,-1.5963604892409227,0.03499200850561718,Quadrante 1 (Minimo -> Salita),HOLD,1,2.096481682785007,LOW
2015-10-26,0.00456030992791,0.0046748300083,0.00455379020423,0.0046748300083,427011,-0.0008979442180127488,-1.5957585003307637,0.03597593280576038,Quadrante 1 (Minimo -> Salita),HOLD,1,2.155402588820013,LOW
2015-10-27,0.00467381021008,0.00471574999392,0.00462837982923,0.00464932015166,357602,-0.0008852669619942499,-1.598313083990178,0.03217598215257973,Quadrante 1 (Minimo -> Salita),HOLD,1,1.927336612271167,LOW
2015-10-28,0.00464835995808,0.00468769995496,0.00462089013308,0.00467518996447,350369,-0.0008442877209732498,-1.5962677355308754,0.033150071566496214,Quadrante 1 (Minimo -> Salita),HOLD,1,1.985910034853205,LOW
2015-10-29,0.00467044999823,0.00472703017294,0.00463414983824,0.00463414983824,550253,-0.0008139997604292492,-1.5982274161620607,0.02967807230830664,Quadrante 1 (Minimo -> Salita),HOLD,1,1.7778941774048407,LOW
2015-10-30,0.00463509978727,0.00488227978349,0.00462171016261,0.0048390198499,997172,-0.0007332550012492502,-1.5947307250674176,0.03063895761081494,Quadrante 1 (Minimo -> Salita),HOLD,1,1.8353473225415406,LOW
2015-10-31,0.0048402599059,0.00488743977621,0.00463266996667,0.00468656979501,319312,-0.0006703210179687495,-1.595254076743913,0.02741003783965083,Quadrante 1 (Minimo -> Salita),HOLD,1,1.6415833945211042,LOW
2015-11-01,0.00468493020162,0.00491843000054,0.00466316984966,0.00490139005706,490105,-0.0005958672729309989,-1.5918289983706408,0.028332644556277493,Quadrante 1 (Minimo -> Salita),HOLD,1,1.6965957101140587,LOW
2015-11-02,0.00489587010816,0.00518228998408,0.00489164004102,0.00515611981973,572974,-0.0005101332906622498,-1.5909271056337704,0.025342673101678908,Quadrante 1 (Minimo -> Salita),HOLD,1,1.5169936472178422,LOW
2015-11-03,0.00516009982675,0.00554622011259,0.00512793008238,0.00538301002234,1030430,-0.0004048670525657501,-1.586245918261457,0.026206722693502212,Quadrante 1 (Minimo -> Salita),HOLD,1,1.568491830628461,LOW
2015-11-04,0.00540196988732,0.00586033985019,0.00483657000586,0.00494738016278,1354340,-0.00032315503340150063,-1.584632968695243,0.02335576416886725,Quadrante 1 (Minimo -> Salita),HOLD,1,1.3972588084997402,LOW
2015-11-05,0.00495459977537,0.00504072010517,0.00447038002312,0.00450571998954,1181010,-0.00029017654014700054,-1.5828065149761505,0.02416144626150304,Quadrante 1 (Minimo -> Salita),HOLD,1,1.4457168173281165,LOW
2015-11-06,0.00450041005388,0.0046463701874,0.00437540002167,0.0045622298494,786513,-0.00024953706888449986,-1.582386868087268,0.021529853510652033,Quadrante 1 (Minimo -> Salita),HOLD,1,1.288125898745525,LOW
2015-11-07,0.00456609996036,0.00470067979768,0.00455769011751,0.00469431979582,367144,-0.00020764458458774962,-1.5800993564260097,0.022320425495657846,Quadrante 1 (Minimo -> Salita),HOLD,1,1.3359699707698285,LOW
2015-11-08,0.00468378979713,0.00469749979675,0.0045957500115,0.0046466300264,312859,-0.0001830785651682496,-1.5800300263764404,0.019827498735537526,Quadrante 1 (Minimo -> Salita),HOLD,1,1.186570323398188,LOW
2015-11-09,0.00464968988672,0.00472324015573,0.00458957999945,0.00460920995101,305337,-0.00018328555161099998,-1.5796960384207432,0.020594821366914696,Quadrante 1 (Minimo -> Salita),HOLD,1,1.2327756640579222,LOW
2015-11-10,0.00460609979928,0.00461236992851,0.00436356011778,0.00440587988123,414631,-0.00018529478693350004,-1.5809419156300024,0.0182638946646842,Quadrante 1 (Minimo -> Salita),HOLD,1,1.09304885730243,LOW
2015-11-11,0.00440768012777,0.00444035977125,0.00417337007821,0.00426376005635,446177,-0.00020895104389599944,-1.5817830732672638,0.019018846769485967,Quadrante 1 (Minimo -> Salita),HOLD,1,1.1384285901682598,LOW
2015-11-12,0.00426563015208,0.00457953987643,0.00426563015208,0.00454050023109,503812,-0.0002461095107712504,-1.5854190553375296,0.016831214568944035,Quadrante 1 (Minimo -> Salita),HOLD,1,1.0067223473730875,LOW
2015-11-13,0.00453566014767,0.00454899994656,0.00443611014634,0.00447739008814,329838,-0.00031770050991250087,-1.5888417651320506,0.017606541175838798,Quadrante 1 (Minimo -> Salita),HOLD,1,1.0527824398660917,LOW
2015-11-14,0.00448223017156,0.00449329987168,0.00431559002027,0.00432753004134,144356,-0.00036268451949525004,-1.5940118015877227,0.015623936336324997,Quadrante 1 (Minimo -> Salita),HOLD,1,0.933460951318726,LOW
2015-11-15,0.00432715984061,0.00432715984061,0.00414397986606,0.00416452018544,273892,-0.0003677132539447502,-1.5931826359387882,0.016427181740077033,Quadrante 1 (Minimo -> Salita),HOLD,1,0.9816590924735529,LOW
2015-11-16,0.00416261982173,0.00423707999289,0.00412988988683,0.00423440989107,351725,-0.0003719787462612501,-1.5964145015661853,0.014521699551502142,Quadrante 1 (Minimo -> Salita),HOLD,1,0.867655638597627,LOW
2015-11-17,0.00423427997157,0.00429316982627,0.00422836001962,0.00425038021058,243681,-0.00039685945957900013,-1.5967527927783502,0.015291142737224154,Quadrante 1 (Minimo -> Salita),HOLD,1,0.9141062247387923,LOW
2015-11-18,0.00425057997927,0.0042879502289,0.00424331985414,0.00425820006058,246794,-0.0004175882088017502,-1.6017147964201066,0.013508260714375105,Quadrante 1 (Minimo -> Salita),HOLD,1,0.8071557927643253,LOW
2015-11-19,0.00425891019404,0.00426313979551,0.00420504016802,0.00422244984657,173712,-0.0004358937148927506,-1.601302036694879,0.014291138631334145,Quadrante 1 (Minimo -> Salita),HOLD,1,0.8540335334286,LOW
2015-11-20,0.00422208989039,0.00423699012026,0.00416699005291,0.00422705011442,312768,-0.0004298979416480003,-1.6048555293083262,0.01262451956789427,Quadrante 1 (Minimo -> Salita),HOLD,1,0.7541064326302322,LOW
2015-11-21,0.00422688014805,0.00426786020398,0.00421416014433,0.00424520997331,182628,-0.00040637869387775104,-1.6011710274007243,0.013380911795506066,Quadrante 1 (Minimo -> Salita),HOLD,1,0.7996232128609058,LOW
2015-11-22,0.00424868008122,0.00427359994501,0.0042380602099,0.0042672897689,174556,-0.00040596948238050094,-1.6052988273540758,0.011768713364488259,Quadrante 1 (Minimo -> Salita),HOLD,1,0.7031120982962524,LOW
2015-11-23,0.00426883995533,0.00435111997649,0.00423739012331,0.00428823009133,314451,-0.0003966329852117499,-1.602461924015856,0.012527768696264442,Quadrante 1 (Minimo -> Salita),HOLD,1,0.7486638709501512,LOW
2015-11-24,0.00428844988346,0.00428844988346,0.00420079985633,0.00424179015681,197940,-0.0003762722248214995,-1.6049754036845465,0.011010990636400634,Quadrante 1 (Minimo -> Salita),HOLD,1,0.6576964328043521,LOW
2015-11-25,0.00424204021692,0.00432523991913,0.00422817980871,0.00431773019955,197356,-0.0003339559771120002,-1.599223976399106,0.011749158514599152,Quadrante 1 (Minimo -> Salita),HOLD,1,0.7018286513886755,LOW
2015-11-26,0.00431714020669,0.0044352998957,0.0042274100706,0.00429120985791,400520,-0.0003054762259127493,-1.6005483081880139,0.01026893951895791,Quadrante 1 (Minimo -> Salita),HOLD,1,0.6130290997080162,LOW
2015-11-27,0.00427591986954,0.00430386979133,0.00422949017957,0.00427610008046,199790,-0.0002853354904804994,-1.5967781531249872,0.01098335398966911,Quadrante 1 (Minimo -> Salita),HOLD,1,0.6557907376367298,LOW
2015-11-28,0.0042745298706,0.0042745298706,0.00420816009864,0.00423819990829,195480,-0.00026721049798700096,-1.5986991684763745,0.009577704586635954,Quadrante 1 (Minimo -> Salita),HOLD,1,0.5715037516813029,LOW
2015-11-29,0.00424333987758,0.00429916987196,0.00423446018249,0.00429916987196,197822,-0.00024874099763175055,-1.594981801873111,0.010285729270407924,Quadrante 1 (Minimo -> Salita),HOLD,1,0.6141236691106489,LOW
2015-11-30,0.00429834006354,0.00432152999565,0.00418508984149,0.00420110020787,272695,-0.00023893199395375042,-1.597517668447197,0.008942680855551468,Quadrante 1 (Minimo -> Salita),HOLD,1,0.5335760436134301,LOW
2015-12-01,0.00420163013041,0.0042080800049,0.00405411003157,0.00409006979316,312401,-0.00023861300433124927,-1.5955079345159253,0.009656890564678828,Quadrante 1 (Minimo -> Salita),HOLD,1,0.5765176336977483,LOW
2015-12-02,0.00409077992663,0.00418923981488,0.0040413797833,0.00417293980718,328403,-0.00023545124568050049,-1.5988084907219833,0.00840642092052307,Quadrante 1 (Minimo -> Salita),HOLD,1,0.5014522565046095,LOW
2015-12-03,0.00417571002617,0.00430413009599,0.004172579851,0.00426220986992,139104,-0.00022805801127075056,-1.5957041631777462,0.009157021536609853,Quadrante 1 (Minimo -> Salita),HOLD,1,0.5465108359792991,LOW
2015-12-04,0.00426241988316,0.00478200009093,0.0042385100387,0.00475443992764,930102,-0.00018175428267499984,-1.5934720904718025,0.008016041366738433,Quadrante 1 (Minimo -> Salita),HOLD,1,0.4779954488217275,LOW
2015-12-05,0.00475584017113,0.00530136981979,0.00475584017113,0.00530136981979,716241,-9.905381593824925e-05,-1.5820883291542973,0.008772219298598331,Quadrante 1 (Minimo -> Salita),HOLD,1,0.5226795712887906,LOW
2015-12-06,0.00530180986971,0.00536847021431,0.00515291001648,0.00534379016608,1002000,-1.1157535481749574e-05,-1.572251240908357,0.007668864653118468,Quadrante 1 (Minimo -> Salita),HOLD,1,0.4559612495916688,LOW
2015-12-07,0.00531216012314,0.0055599398911,0.00529706990346,0.0055599398911,866871,9.510769741650008e-05,-1.5595430393279741,0.00845172622456723,Quadrante 2 (Salita -> Picco),HOLD,1,0.502202910938355,LOW
2015-12-08,0.0055609899573,0.00677515985444,0.00556008983403,0.00677515985444,2423870,0.0002952784416265005,-1.5313074524822172,0.007479453445564188,Quadrante 2 (Salita -> Picco),HOLD,1,0.4429483188848838,LOW
2015-12-09,0.00679579004645,0.00890509039164,0.00674613984302,0.00852303020656,5702470,0.0006255642161699998,-1.4947074917285375,0.008229436579614597,Quadrante 2 (Salita -> Picco),HOLD,1,0.48599696942359033,LOW
2015-12-10,0.00852665957063,0.00907145999372,0.00844414997846,0.00844414997846,3223520,0.0009559296886427508,-1.4365179285159684,0.0071404517310166594,Quadrante 2 (Salita -> Picco),HOLD,1,0.41887939173183114,LOW
2015-12-11,0.00844545010477,0.00845276005566,0.00779306003824,0.00844066031277,3465490,0.0013025069842110002,-1.401789942433281,0.0077436620699416776,Quadrante 2 (Salita -> Picco),HOLD,1,0.45308165953581075,LOW
2015-12-12,0.0084536196664,0.00864247046411,0.00812343042344,0.00853590015322,1317990,0.0016543085104777496,-1.3181045358214343,0.00661693841022865,Quadrante 2 (Salita -> Picco),HOLD,1,0.38469568743501675,LOW
2015-12-13,0.00853192992508,0.00886749010533,0.00847246032208,0.00877900980413,1394050,0.002021088509353999,-1.2800049933880944,0.0070492326992529775,Quadrante 2 (Salita -> Picco),HOLD,1,0.40949315205460113,LOW
2015-12-14,0.00877400022,0.00877998024225,0.00761422980577,0.00761422980577,2433140,0.0022403962560922502,-1.1707040530845643,0.005751930937244389,Quadrante 2 (Salita -> Picco),HOLD,1,0.3318310302626986,LOW
2015-12-15,0.00760042015463,0.00760042015463,0.00662204017863,0.00668428000063,4908540,0.0023242232738989992,-1.1743716313744716,0.006019389047488278,Quadrante 2 (Salita -> Picco),HOLD,1,0.3480831756214483,LOW
2015-12-16,0.00668906979263,0.00681615993381,0.00645422004163,0.00675520021468,1249850,0.0024105400196269998,-1.0509011494076836,0.0048522394905189704,Quadrante 2 (Salita -> Picco),HOLD,1,0.2794984241701654,LOW
2015-12-17,0.00675436016172,0.00680752983317,0.00667008012533,0.00669430987909,556682,0.00247397726634425,-1.0598595346648114,0.005059313951270415,Quadrante 2 (Salita -> Picco),HOLD,1,0.29245756458055544,LOW
2015-12-18,0.00668588001281,0.00668588001281,0.00636703008786,0.00638653011993,833330,0.002391616790555001,-0.8914016692630735,0.0038063540465232168,Quadrante 2 (Salita -> Picco),HOLD,1,0.21795529172117567,LOW
2015-12-19,0.0063825501129,0.00640146993101,0.00625366996974,0.00629142019898,452403,0.0021264005335977507,-0.9827826489632271,0.0038333594006989043,Quadrante 2 (Salita -> Picco),HOLD,1,0.2202641462365597,LOW
2015-12-20,0.00629191985354,0.00634127017111,0.00620514992625,0.00623524002731,577803,0.0018597755348307501,-0.826554340967597,0.002745402977834832,Quadrante 2 (Salita -> Picco),HOLD,1,0.1570962636708331,LOW
2015-12-21,0.00623399019241,0.00635616015643,0.0061582098715,0.00626874016598,512514,0.0015924590174109998,-0.9910203781240544,0.002906814316248759,Quadrante 2 (Salita -> Picco),HOLD,1,0.16700090314287658,LOW
2015-12-22,0.00627116020769,0.00627820985392,0.00618412019685,0.006192849949,460222,0.0013168452540412495,-0.814873007552068,0.0019197091833330511,Quadrante 2 (Salita -> Picco),HOLD,1,0.10960794630669615,LOW
2015-12-23,0.00618789019063,0.00621123006567,0.00601485976949,0.00602148007601,364178,0.0010024900315324997,-1.0953840254428433,0.0021902533059750453,Quadrante 2 (Salita -> Picco),HOLD,1,0.124090647404133,LOW
2015-12-24,0.00602285983041,0.00605343002826,0.00595533009619,0.00597068015486,332166,0.000797056313603499,-0.9741878263680523,0.0014186532877053354,Quadrante 2 (Salita -> Picco),HOLD,1,0.07941541109427062,LOW
2015-12-25,0.0059710200876,0.00651430012658,0.00597011018544,0.00648652017117,815998,0.0007192303310142494,-1.1890169557359243,0.0019304448875756216,Quadrante 2 (Salita -> Picco),HOLD,1,0.10834346112139777,LOW
2015-12-26,0.0064909402281,0.00650781998411,0.00614480022341,0.00617385003716,665210,0.0006126093096100009,-0.9934104661619276,0.0011223333413094,Quadrante 2 (Salita -> Picco),HOLD,1,0.061838964933021226,LOW
2015-12-27,0.00617153989151,0.00635543977842,0.00613202014938,0.00634319009259,465856,0.0005251770839097497,-1.241942059231934,0.0016261421391918069,Quadrante 2 (Salita -> Picco),HOLD,1,0.091470002185328,LOW
2015-12-28,0.00634820014238,0.00644158991054,0.00632554991171,0.00634020986035,469583,0.0004684948129574998,-0.9961060132007639,0.0008618772349122967,Quadrante 2 (Salita -> Picco),HOLD,1,0.04705200242314457,LOW
2015-12-29,0.00634171022102,0.00635258993134,0.00624490017071,0.00626432988793,312612,0.00041473878081850057,-1.2576889685516153,0.0013464827852525988,Quadrante 2 (Salita -> Picco),HOLD,1,0.07495298981148092,LOW
2015-12-30,0.00626558018848,0.00627053994685,0.00617008004338,0.0061817499809,280345,0.00036052227951549956,-0.907295883528457,0.0005853789837260034,Quadrante 2 (Salita -> Picco),HOLD,1,0.03075364867499451,LOW
2015-12-31,0.00618356978521,0.00618356978521,0.00603908021003,0.00604039011523,374355,0.00029280777089249997,-1.2857134037462723,0.001041142315291751,Quadrante 2 (Salita -> Picco),HOLD,1,0.05658976893064076,LOW
2016-01-01,0.00603988999501,0.00604414008558,0.0059327702038,0.00595503021032,211767,0.00022683228598899957,-0.764627351465694,0.00031432870471255405,Quadrante 2 (Salita -> Picco),HOLD,1,0.014939403576201733,LOW
2016-01-02,0.00595655012876,0.00607914011925,0.0059329601936,0.00606471998617,278539,0.0001867440296340001,-1.3322245757141713,0.0007902332594383525,Quadrante 2 (Salita -> Picco),HOLD,1,0.041214170339547905,LOW
2016-01-03,0.00606612022966,0.00606954982504,0.00598755991086,0.00601714011282,291723,0.0001470062765297495,0.2270251688341728,0.00015087775748647147,Quadrante 3 (Picco -> Discesa),SELL,0,0.005043296207009215,LOW
2016-01-04,0.00601870007813,0.00605878001079,0.00595341995358,0.0059577501379,310820,5.31287747440011e-05,-1.4617384359728167,0.0004881282433469768,Quadrante 2 (Salita -> Picco),BUY,1,0.02103434523199356,LOW
2016-01-05,0.00595373986289,0.00604433007538,0.00595322018489,0.00604433007538,381554,-3.6512268707499657e-06,1.5854822640536708,0.0002486295601769113,Quadrante 4 (Discesa -> Minimo),SELL,0,0.0075631064958151155,LOW
2016-01-06,0.00604395987466,0.00604395987466,0.00598332006484,0.00600328994915,316235,-8.082098793200064e-05,-1.8648760379678606,0.00027882844476635066,Quadrante 1 (Minimo -> Salita),BUY,1,0.007995065346896443,LOW
2016-01-07,0.00599831016734,0.00609039003029,0.00599831016734,0.00603917986155,426048,-0.00015594848664350017,1.9130250931499417,0.0004647029868411611,Quadrante 4 (Discesa -> Minimo),SELL,0,0.012412231245174642,LOW
2016-01-08,0.00604020990431,0.00605486007407,0.00590476021171,0.00593330990523,288641,-0.00022990398574525023,-2.734674154675899,0.00025034604687209126,Quadrante 1 (Minimo -> Salita),BUY,1,0.004602154044822716,LOW
2016-01-09,0.00593680003658,0.00600461987779,0.00593254994601,0.00598201993853,310336,-0.0002943999832487505,2.0484050085560206,0.0006404778573805745,Quadrante 4 (Discesa -> Minimo),SELL,0,0.011581870639097184,LOW
2016-01-10,0.00598210981116,0.00599884008989,0.00593071011826,0.00595605978742,195011,-0.0003494827658862493,3.070381551376048,0.00035037075929109297,Quadrante 4 (Discesa -> Minimo),HOLD,0,0.004306368383662404,LOW
2016-01-11,0.0059628598392,0.00597022008151,0.00589215988293,0.00589466001838,216286,-0.00039856279036024934,2.101092050560525,0.0007880029156428545,Quadrante 4 (Discesa -> Minimo),HOLD,0,0.014576758186957046,LOW
2016-01-12,0.00589219015092,0.00589712010697,0.00585437985137,0.00585437985137,310414,-0.0004594010533765002,2.8361393617782227,0.0004816985244386419,Quadrante 4 (Discesa -> Minimo),HOLD,0,0.007789220625327175,LOW
2016-01-13,0.0058360202238,0.0058360202238,0.00575261982158,0.00579363992438,497284,-0.0005077310721390005,2.1565245634914825,0.0009184609558791733,Quadrante 4 (Discesa -> Minimo),HOLD,0,0.04497643598186928,LOW
2016-01-14,0.00579496007413,0.00580161996186,0.00552575010806,0.00552935991436,849371,-0.00055626984685725,2.733358189296854,0.000606075196081701,Quadrante 4 (Discesa -> Minimo),HOLD,0,0.02928580569531134,LOW
2016-01-15,0.00552840996534,0.00552840996534,0.005229330156,0.005229330156,441054,-0.000634908338543249,2.2136008282948896,0.0010591645835101306,Quadrante 4 (Discesa -> Minimo),HOLD,0,0.054508225758876684,LOW
2016-01-16,0.0052206502296,0.00527366995811,0.00507187005132,0.00511205010116,304209,-0.0007128350785937498,2.7780873007260243,0.0007626708677477612,Quadrante 4 (Discesa -> Minimo),HOLD,0,0.03875597806081561,LOW
2016-01-17,0.00511024985462,0.0052853198722,0.00501142023131,0.0052657998167,473175,-0.0007524390821352488,2.33755676889554,0.0010845095256024912,Quadrante 4 (Discesa -> Minimo),HOLD,0,0.05688568556212465,LOW
2016-01-18,0.00526972021908,0.00541580980644,0.0052681597881,0.00532602984458,514295,-0.0007332420791507487,2.8851731372492337,0.0007580263146972694,Quadrante 4 (Discesa -> Minimo),HOLD,0,0.03893848869977362,LOW
2016-01-19,0.00533040985465,0.00533040985465,0.00526208011433,0.00527071021497,226472,-0.0007250370574194993,2.346319424784525,0.0010356345278433987,Quadrante 4 (Discesa -> Minimo),HOLD,0,0.05409654840926211,LOW
2016-01-20,0.00527111999691,0.00539406016469,0.00517788017169,0.00538086984307,722260,-0.0007060612901120004,2.894070037874747,0.0007282568380670135,Quadrante 4 (Discesa -> Minimo),HOLD,0,0.03744790425392035,LOW
2016-01-21,0.00537008000538,0.00538505008444,0.00530525995418,0.00531256990507,344950,-0.0006836870452392504,2.3282799073748444,0.0009950396556936904,Quadrante 4 (Discesa -> Minimo),HOLD,0,0.051809779794314816,LOW
2016-01-22,0.00531393988058,0.00531393988058,0.00509274983779,0.00511437002569,355595,-0.0006660720333462496,2.863254191128432,0.0006927330516373857,Quadrante 4 (Discesa -> Minimo),HOLD,0,0.0353264805017789,LOW
2016-01-23,0.00510948011652,0.00519201019779,0.00510948011652,0.00512009020895,310286,-0.0006710735149687503,2.3193131209628617,0.0009860712483031628,Quadrante 4 (Discesa -> Minimo),HOLD,0,0.05135888285759315,LOW
2016-01-24,0.00512060988694,0.00523725012317,0.00511942012236,0.00521937990561,341789,-0.0006654490134682493,2.9205656147183188,0.0006820411622489228,Quadrante 4 (Discesa -> Minimo),HOLD,0,0.034581644763924654,LOW
2016-01-25,0.00521815987304,0.00521815987304,0.00506397010759,0.00513465004042,412095,-0.00063440327066975,2.3639797224442822,0.0008902777400941566,Quadrante 4 (Discesa -> Minimo),HOLD,0,0.04604390325228382,LOW
2016-01-26,0.00513755017892,0.00547733018175,0.00512452982366,0.00541900005192,904781,-0.0005718255299145001,3.0949837121091637,0.000572447207633534,Quadrante 4 (Discesa -> Minimo),HOLD,0,0.02826246250505847,LOW
2016-01-27,0.00540834013373,0.00657061021775,0.00540784979239,0.00650588003919,2544770,-0.0004508012556469999,2.2979672165360765,0.0006781426036673743,Quadrante 4 (Discesa -> Minimo),HOLD,0,0.033632128648603,LOW
2016-01-28,0.00650712009519,0.00650712009519,0.00609047012404,0.00622595986351,2203940,-0.00035917174536724984,-3.0786961111355367,0.00035988335551635883,Quadrante 1 (Minimo -> Salita),BUY,1,0.004480955868518368,LOW
2016-01-29,0.0062283501029,0.00690641021356,0.00592197990045,0.00683953985572,2895430,-0.00021739627700249984,2.008914003874729,0.0005124422318622132,Quadrante 4 (Discesa -> Minimo),SELL,0,0.007429951950018205,LOW
2016-01-30,0.00682388013229,0.00700148008764,0.00661155022681,0.00663407985121,1233320,-0.00010120876831924957,3.1164041890365817,0.00010124088320320754,Quadrante 4 (Discesa -> Minimo),HOLD,0,0.0007621406693736861,LOW
2016-01-31,0.00663057994097,0.00663822004572,0.00635940022767,0.00639919005334,977856,2.294743899249399e-06,1.5662403966623943,0.0005036845980868571,Quadrante 3 (Picco -> Discesa),HOLD,0,0.007714089124983031,LOW
2016-02-01,0.00639849994332,0.00655139004812,0.00636591995135,0.00654170988128,830380,0.00013202298432650039,0.20393832681138177,0.00013481685405392587,Quadrante 3 (Picco -> Discesa),HOLD,0,0.0015643775709486367,LOW
2016-02-02,0.00654541002586,0.00679113017395,0.00654541002586,0.00676826993003,809854,0.00027690121205524876,1.0939642056754764,0.000603314028559425,Quadrante 3 (Picco -> Discesa),HOLD,0,0.022771843759438422,LOW
2016-02-03,0.00677119009197,0.00690597016364,0.00675965007395,0.00688255997375,803366,0.000433318223804751,0.24105091371192675,0.0004462194850669138,Quadrante 3 (Picco -> Discesa),HOLD,0,0.015525452683423925,LOW
